Date,Price,Buy_Signal,Sell_Signal,DCA_Shares,DCA_Portfolio,DCA_Total_Invested,Put_Shares,Put_Cash,Put_Equity,Put_Total_Value,Put_Total_Invested,Total_Put_Premium,Total_Call_Premium,Total_Premium,Put_Assignments,Call_Assignments,Active_Put_Strike,Active_Call_Strike,Realized_Vol,HYSA_Rate_Annual,StdDev_100d
2007-08-27,1950.5,False,False,47.565321425156434,92776.15943976762,68600.0,41.93416085448855,1133.586587135772,81792.58074667992,82926.16733381568,68600.0,15707.903812739089,7231.683746282449,22939.587559021536,38,18,1831.992308382973,,0.15234182213823577,4.885,59.25384580851344
2007-09-04,2024.75,False,False,47.66409905202395,96507.8845555855,68800.0,41.93416085448855,1424.4649719123577,84906.1921901257,86330.65716203806,68800.0,15707.963902131118,7321.80882657499,23029.772728706106,38,18,1914.646006146605,2086.782907976078,0.16342301453502894,4.785,55.05199692669743
2007-09-10,1968.25,False,False,47.765712160114894,94014.86295914614,69000.0,41.93416085448855,1625.2596193124343,82536.91210184709,84162.17172115952,69000.0,15708.06510051383,7321.80882657499,23029.873927088818,38,18,1863.5754021410867,,0.16624890427778083,4.465,52.3372989294567
2007-09-17,1982.5,False,False,47.86659488394844,94895.52435742777,69200.0,41.93416085448855,1826.4197279533855,83134.47389402355,84960.89362197694,69200.0,15708.228736935527,7321.80882657499,23030.037563510516,38,18,1882.2118687181287,,0.16662640522575256,4.6899999999999995,50.144065640935594
2007-09-24,2079.75,False,False,47.96276028844417,99750.55070989177,69400.0,41.93416085448855,2124.9025130726636,87212.57103712257,89337.47355019524,69400.0,15708.458370212134,7419.014093936532,23127.47246414867,38,18,1974.5330980398448,2146.4484432491554,0.1716810328035339,4.25,52.60845098007759
2007-10-01,2135.25,False,False,48.05642613553468,102612.48390590043,69600.0,41.93416085448855,2426.8008526783033,89539.91696454669,91966.717817225,69600.0,15708.570252740992,7519.5847671327165,23228.15501987371,38,18,2012.3595173930726,2204.3151976763093,0.17302126810258628,4.375,61.445241303463746
2007-10-08,2180.25,False,False,48.148158735007215,104975.02308199948,69800.0,41.93416085448855,2730.7839617632635,91426.95420299866,94157.73816476192,69800.0,15708.616079917292,7622.119171003451,23330.73525092074,38,18,2039.5743511818482,2250.643446528571,0.1727561873381826,4.33,70.33782440907589
2007-10-15,2180.75,False,False,48.239870302128615,105199.09716136698,70000.0,41.93416085448855,3036.5569693846796,91447.92128342591,94484.47825281059,70000.0,15708.628496672465,7726.2706819953855,23434.899178667853,38,18,2018.0337813104002,2252.336992727673,0.1754676980016399,4.5,81.35810934479991
2007-10-22,2171.75,False,False,48.331961933301635,104964.93832864783,70200.0,41.93416085448855,3344.2066494720707,91070.51383573552,94414.72048520758,70200.0,15708.634668093278,7832.166019468877,23540.800687562154,38,18,1995.6268635162444,2244.465422829973,0.17918289121897865,4.305,88.06156824187782
2007-10-29,2215.5,False,False,48.422235009356704,107279.46166322978,70400.0,41.93416085448855,3653.6962873531356,92905.13337311939,96558.82966047252,70400.0,15708.637288272968,7939.717194990465,23648.354483263432,38,18,2024.8633576288607,2289.3796520673563,0.1783828582784856,4.375,95.31832118556963
2007-11-05,2212.75,False,False,48.51262027655815,107346.30051695406,70600.0,41.93416085448855,3855.713495414059,92789.81443076955,96645.52792618361,70600.0,15708.638547528957,7939.717194990465,23648.355742519423,38,18,2010.6295358452605,,0.18003958803561013,3.955,101.06023207736976
2007-11-12,1989.5,True,False,48.613148047354834,96715.85804021244,70800.0,43.851825032507875,202.53424622593755,87243.20590217442,87445.74014840036,70800.0,15709.154839172359,7939.717194990465,23648.872034162825,39,18,1938.3235648615912,,0.20200253829744272,3.84,102.35287027681748
2007-11-19,2028.0,False,False,48.711767376743396,98787.46424003561,71000.0,43.851825032507875,402.64197399071656,88931.50116592598,89334.14313991669,71000.0,15709.15540445961,7939.717194990465,23648.872599450075,39,18,1828.7074810070435,,0.2112140836660282,3.915,99.6462594964782
2007-11-26,2000.0,True,False,48.8117673767434,97623.53475348679,71200.0,43.851825032507875,604.7410802714907,87703.65006501575,88308.39114528724,71200.0,15711.088899282506,7939.717194990465,23650.80609427297,39,18,1950.6304326363759,,0.2144065298227814,3.84,98.73913472724817
2007-12-03,2075.0,False,False,48.90815291891207,101484.41730674256,71400.0,43.851825032507875,805.0510418016331,90992.53694245384,91797.58798425547,71400.0,15711.092215767614,7939.717194990465,23650.80941075808,39,18,1878.0230603084688,,0.22002262461558728,3.755,98.48846984576568
2007-12-10,2138.5,False,False,49.00167641669089,104790.08501709347,71600.0,43.851825032507875,1005.4603573205726,93777.12783201809,94782.58818933865,71600.0,15711.09852603833,7939.717194990465,23650.815721028794,39,18,1939.7015306430676,,0.22264602349582477,3.7199999999999998,99.39923467846619
2007-12-17,2028.5,False,False,49.100271437642334,99599.90061125747,71800.0,43.851825032507875,1205.9490328223553,88953.42707844223,90159.37611126459,71800.0,15711.103682946088,7939.717194990465,23650.820877936552,39,18,1829.808293303979,,0.22735796895135094,3.6599999999999997,99.34585334801042
2007-12-24,2148.0,False,False,49.19338130728852,105667.38304805574,72000.0,43.851825032507875,1406.541711129098,94193.72016982692,95600.26188095602,72000.0,15711.117549086806,7939.717194990465,23650.83474407727,39,18,1953.1653771847602,,0.22551914806502016,3.63,97.41731140761988
2007-12-31,2104.75,False,False,49.28840446918423,103739.7693065155,72200.0,43.851825032507875,1607.0890101787968,92297.12873717095,93904.21774734974,72200.0,15711.130787990223,7939.717194990465,23650.84798298069,39,18,1912.8476986938651,,0.22312456567289513,3.175,95.95115065306742
2008-01-07,1975.25,True,False,49.38965747513284,97556.92092775615,72400.0,43.851825032507875,1815.1720767861045,86618.31739546118,88433.4894722473,72400.0,15718.57682626403,7939.717194990465,23658.294021254496,39,18,1928.9912796645428,,0.2302897723126817,3.7299999999999995,92.51744067091424
2008-01-14,1955.0,True,False,49.491959265414174,96756.78036388471,72600.0,43.851825032507875,2025.0547624157102,85730.3179385529,87755.3727009686,72600.0,15727.559240323004,7939.717194990465,23667.27643531347,39,18,1911.336937609532,,0.2321814146302579,3.675,87.32612478093594
2008-01-22,1801.0,True,False,49.603008682404734,89335.01863701093,72800.0,44.906621970026485,210.70428201684496,80876.8261680177,81087.53045003454,72800.0,15728.332553979006,7939.717194990465,23668.04974896947,40,18,1753.1613586093551,,0.2356094770886627,2.99,95.67728278128989
2008-01-28,1810.25,True,False,49.713490660032136,89993.84646732318,73000.0,44.906621970026485,412.00883833486847,81292.21242124045,81704.22125957531,73000.0,15729.571594381023,7939.717194990465,23669.288789371487,40,18,1756.3812610551206,,0.2340510401340875,2.895,107.73747788975878
2008-02-04,1826.75,True,False,49.822974716416425,91014.1190632137,73200.0,44.906621970026485,613.7726009682974,82033.17168374588,82646.94428471418,73200.0,15731.187826899532,7939.717194990465,23670.905021889997,40,18,1767.4595354583062,,0.2359661689387286,2.52,118.58092908338756
2008-02-11,1797.25,True,False,49.934255840355775,89744.34130907942,73400.0,44.906621970026485,815.6243113864912,80708.4263356301,81524.05064701659,73400.0,15732.829020919613,7939.717194990465,23672.54621591008,40,18,1730.3259481553207,,0.23794040600562893,2.565,133.84810368935857
2008-02-19,1781.5,True,False,50.04652078562661,89157.8767795938,73600.0,44.906621970026485,1017.5492690950186,80001.14703960219,81018.69630869721,73600.0,15734.467253508054,7939.717194990465,23674.18444849852,40,18,1709.0095404408667,,0.23797061647380843,2.585,144.9809191182665
2008-02-25,1785.5,True,False,50.158534227239606,89558.06286273632,73800.0,44.906621970026485,1219.5374006079637,80180.77352748229,81400.31092809026,73800.0,15736.171428525926,7939.717194990465,23675.88862351639,40,18,1709.3986523208248,,0.2371965417174425,2.575,152.2026953583503
2008-03-03,1736.75,True,False,50.27369184923471,87312.83431915838,74000.0,44.906621970026485,1421.517495865838,77991.5757064435,79413.09320230933,74000.0,15737.750030588168,7939.717194990465,23677.46722557863,40,18,1657.333263063851,,0.23623822043855922,2.385,158.83347387229793
2008-03-10,1676.75,True,False,50.392970215121096,84496.4128082043,74200.0,44.906621970026485,1623.4250449513315,75297.17838824191,76920.60343319325,74200.0,15739.233378439994,7939.717194990465,23678.95057343046,40,18,1594.406419582531,,0.2386888395847499,2.16,164.68716083493777
2008-03-17,1689.75,True,False,50.51133091936729,85351.52142100087,74400.0,44.906621970026485,1825.8306708409739,75880.96447385225,77706.79514469323,74400.0,15741.175469560741,7939.717194990465,23680.892664551207,40,18,1606.285152143769,,0.2479043848443687,1.8900000000000001,166.92969571246223
2008-03-24,1819.25,True,False,50.62126633231218,92092.73877505894,74600.0,44.906621970026485,2030.3489350106863,81696.37201897068,83726.72095398136,74600.0,15745.398280119101,7939.717194990465,23685.115475109567,40,18,1737.3276292084531,,0.27421181667852706,1.655,163.84474158309376
2008-03-31,1790.5,True,False,50.73296697459087,90837.37736800496,74800.0,44.906621970026485,2236.0291482933944,80405.30663733243,82641.33578562582,74800.0,15750.580073254067,7939.717194990465,23690.297268244532,40,18,1714.1211105147918,,0.2724975748650592,1.935,152.7577789704166
2008-04-07,1865.75,True,False,50.840162472379966,94855.03313284292,75000.0,44.906621970026485,2443.4146916058166,83784.52994057692,86227.94463218274,75000.0,15757.414290512816,7939.717194990465,23697.13148550328,40,18,1794.6307339836922,,0.26732892007664266,1.835,142.23853203261586
2008-04-14,1796.25,True,False,50.95150554823243,91521.6418410125,75200.0,44.906621970026485,2650.588356848458,80663.51971366008,83314.10807050853,75200.0,15764.004244102234,7939.717194990465,23703.7214390927,40,18,1726.473650311441,,0.26063718934219104,1.6949999999999998,139.55269937711802
2008-04-21,1914.0,False,False,51.05599875617391,97721.18161931686,75400.0,44.906621970026485,2851.2258013977766,85951.27445063069,88802.50025202846,75400.0,15764.00456012972,7939.717194990465,23703.721755120187,40,18,1640.2688921471395,,0.26546490770570075,1.805,136.86555392643024
2008-04-28,1926.5,False,False,51.159813965102025,98559.38160376906,75600.0,44.906621970026485,3051.903077445143,86512.60722525603,89564.51030270116,75600.0,15764.005317769752,7939.717194990465,23703.722512760218,40,18,1667.2255626530077,,0.2600054075867641,1.855,129.6372186734961
2008-05-05,1980.5,False,False,51.26079856495055,101522.01155788456,75800.0,44.906621970026485,3252.6433860331504,88937.56481163745,92190.2081976706,75800.0,15764.011221116796,7939.717194990465,23703.72841610726,40,18,1740.798668487266,,0.2626428654229692,1.6800000000000002,119.85066575636695
2008-05-12,1998.5,False,False,51.36087362124277,102644.70593205366,76000.0,44.906621970026485,3453.4550275917995,89745.88400709793,93199.33903468974,76000.0,15764.026564545462,7939.717194990465,23703.743759535926,40,18,1772.914344904176,,0.26089374646449087,1.81,112.79282754791198
2008-05-19,2025.75,False,False,51.45960248709492,104244.28973823253,76200.0,44.906621970026485,3654.368303690218,90969.58945578116,94623.95775947138,76200.0,15764.056745602358,7939.717194990465,23703.773940592822,40,18,1810.659835284836,,0.25774254236727123,1.87,107.54508235758205
2008-05-27,1993.0,False,False,51.55995371639748,102758.98775678017,76400.0,44.906621970026485,3855.453124027522,89498.89758626278,93354.35071029031,76400.0,15764.176637797518,7939.717194990465,23703.893832787984,40,18,1804.4861204030085,,0.25945960360007936,2.045,94.25693979849578
2008-06-02,2011.25,False,False,51.65939436276168,103899.95691210443,76600.0,44.906621970026485,4056.340473726663,90318.44343721577,94374.78391094244,76600.0,15764.251554230914,7939.717194990465,23703.968749221378,40,18,1820.4531970218584,,0.24772944401585048,1.94,95.39840148907078
2008-06-09,1987.75,False,False,51.76001063744411,102885.96114457953,76800.0,44.906621970026485,4257.436074017232,89263.13782092015,93520.57389493738,76800.0,15764.29789267624,7939.717194990465,23704.015087666707,40,18,1788.535746261258,,0.24936893389435044,1.94,99.607126869371
2008-06-16,1980.5,False,False,51.860995237292634,102710.70106745807,77000.0,44.906621970026485,4458.617823119243,88937.56481163745,93396.1826347567,77000.0,15764.333158728645,7939.717194990465,23704.05035371911,40,18,1777.6485762883426,,0.24816034548734975,2.05,101.42571185582868
2008-06-23,1918.0,False,False,51.96527052404967,99669.38886512727,77200.0,44.906621970026485,4659.791021394914,86130.9009385108,90790.6919599057,77200.0,15764.35543531537,7939.717194990465,23704.072630305836,40,18,1712.8030574827053,,0.24898403726511045,1.915,102.5984712586473
2008-06-30,1846.0,True,False,52.07361288591316,96127.88938739568,77400.0,44.906621970026485,4880.320605559523,82897.6241566689,87777.94476222842,77400.0,15783.670939136482,7939.717194990465,23723.388134126948,40,18,1795.2569739998269,,0.2470053648841301,2.17,101.48605200034642
2008-07-07,1832.25,True,False,52.18276829592816,95611.87721021437,77600.0,44.906621970026485,5102.288565396445,82280.15810458103,87382.44666997748,77600.0,15804.628876012619,7939.717194990465,23744.346071003085,40,18,1782.2374050305634,,0.24949429736151485,1.915,100.02518993887293
2008-07-14,1802.5,True,False,52.29372530008905,94259.43985341051,77800.0,44.906621970026485,5325.964646967216,80944.18610097274,86270.15074793996,77800.0,15827.034559143196,7939.717194990465,23766.75175413366,40,18,1753.113810050106,,0.2523870293131858,1.78,98.7723798997883
2008-07-21,1827.5,True,False,52.403164424576055,95766.78298591274,78000.0,44.906621970026485,5552.17282922693,82066.8516502234,87619.02447945032,78000.0,15852.004842867744,7939.717194990465,23791.72203785821,40,18,1778.8659508933151,,0.25521409602181405,1.72,97.26809821336961
2008-07-28,1813.75,True,False,52.513433204727676,95246.23947507482,78200.0,44.906621970026485,5780.793125583762,81449.38559813554,87230.1787237193,78200.0,15879.244969130044,7939.717194990465,23818.96216412051,40,18,1766.998546279613,,0.2559253979146181,1.85,93.50290744077378
2008-08-04,1812.0,True,False,52.623808480665865,95354.34096696654,78400.0,44.906621970026485,6010.4615530714555,81370.799009688,87381.26056275945,78400.0,15907.458495187755,7939.717194990465,23847.17569017822,40,18,1769.183583728493,,0.2435349772426819,1.845,85.63283254301388
2008-08-11,1943.0,False,False,52.72674208848882,102448.05987793377,78600.0,44.906621970026485,6212.335505309895,87253.56648776146,93465.90199307135,78600.0,15907.830261457266,7939.717194990465,23847.54745644773,40,18,1789.7535193245085,,0.23459143495222992,1.915,76.62324033774578
2008-08-18,1943.5,False,False,52.82964921480732,102674.42324897803,78800.0,44.906621970026485,6414.2687867896475,87276.01979874648,93690.28858553612,78800.0,15908.152414910053,7939.717194990465,23847.869609900517,40,18,1798.2572973433234,,0.21896187074139303,1.85,72.62135132833826
2008-08-25,1895.0,False,False,52.935190111904944,100312.18526205987,79000.0,44.906621970026485,6616.1881423810655,85098.04863320019,91714.23677558126,79000.0,15908.462613976146,7939.717194990465,23848.17980896661,40,18,1755.3369919505292,,0.2145756426914076,1.8599999999999999,69.83150402473544
2008-09-02,1851.75,True,False,53.043196052231664,98222.73828971999,79200.0,44.906621970026485,6850.196130160663,83155.83723299655,90006.03336315721,79200.0,15940.839279011356,7939.717194990465,23880.55647400182,40,18,1817.2330904328558,,0.21568797485837796,1.825,69.03381913428828
2008-09-08,1760.75,True,False,53.15678401190794,93595.8074489669,79400.0,48.658380344347904,234.68834351905457,85675.24319131057,85909.93153482962,79400.0,15941.796823029636,7939.717194990465,23881.5140180201,41,18,1725.219322633964,,0.20978667717863303,1.805,71.06135473207162
2008-09-15,1715.5,True,False,53.273368098180164,91390.46297242807,79600.0,48.79385923473265,201.75642766737752,83705.86551718386,83907.62194485124,79600.0,15942.537903928867,7939.717194990465,23882.255098919333,42,18,1675.4074768177322,,0.21757694982056094,1.835,80.18504636453535
2008-09-22,1669.75,True,False,53.393146508121774,89153.20638193632,79800.0,48.9138392094848,201.69897665498755,81673.88302003725,81875.58199669223,79800.0,15943.45930888077,7939.717194990465,23883.176503871236,43,18,1623.5791945245328,,0.2622663236883137,1.4,92.3416109509343
2008-09-29,1512.0,True,False,53.52542164039691,80930.43752028012,80000.0,49.037502762442486,201.86658539621237,74144.70417681304,74346.57076220926,80000.0,15944.375903280843,7939.717194990465,23884.093098271307,44,18,1458.5961115872353,,0.3022430610588998,1.26,106.80777682552927
2008-10-06,1406.5,True,False,53.667618583162636,75483.50553721825,80200.0,49.17527221719406,201.65463720721283,69165.02037348345,69366.67501069067,80200.0,15945.08559178143,7939.717194990465,23884.802786771896,45,18,1340.8830854869393,,0.3298520100704951,1.25,131.23382902612133
